track_x,track_y,dist,bpm_inc
Zhu - My Life (Kyle Watson Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.025475845726066808,0.007559869287421409
Disclosure - When A Fire Starts To Burn.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.025475845726066808,0.007559869287421409
Dog Blood - TURN OFF THE LIGHTS.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.02548878851775991,0.04047339682539695
A$AP Ferg - Work (DJZA Tech House Remix).wav,Dog Blood - TURN OFF THE LIGHTS.mp3,0.02548878851775991,0.04047339682539695
A$AP Ferg - Work (DJZA Tech House Remix).wav,Tchami - Missing You.mp3,0.025517467527457822,0.032094476190476263
Tchami - Missing You.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.025517467527457822,0.032094476190476263
Denzel Curry - SPEEDBOAT.mp3,Jack U - Mind (Malaa remix).mp3,0.025568268412252633,0.025211213037718394
Jack U - Mind (Malaa remix).mp3,Denzel Curry - SPEEDBOAT.mp3,0.025568268412252633,0.025211213037718394
Malaa - Notorious.mp3,Justice - Genesis.mp3,0.02562462629661223,0.051027294861389814
Justice - Genesis.mp3,Malaa - Notorious.mp3,0.02562462629661223,0.051027294861389814
Polo & Pan - Zoom Zoom.mp3,Dog Blood - BREAK LAW.mp3,0.02572646668171149,0.14883567545716644
Dog Blood - BREAK LAW.mp3,Polo & Pan - Zoom Zoom.mp3,0.02572646668171149,0.14883567545716644
Justin Martin - Don't Go (Dusky Remix).mp3,Justice - Genesis.mp3,0.025799012725077466,0.05140318653624361
Justice - Genesis.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.025799012725077466,0.05140318653624361
Dog Blood - TURN OFF THE LIGHTS.mp3,Kaskade - Tight.mp3,0.025996354978709196,0.032350925291295525
Kaskade - Tight.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.025996354978709196,0.032350925291295525
Hot Since 82 - Veins.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.02614715714784444,0.0324841329365561
Dog Blood - TURN OFF THE LIGHTS.mp3,Hot Since 82 - Veins.mp3,0.02614715714784444,0.0324841329365561
Schoolboy Q - 5200.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.026187291168715703,0.04017269841269837
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Schoolboy Q - 5200.mp3,0.026187291168715703,0.04017269841269837
Skrillex - Face My Fears.m4a,Kodak Black - Patty Cake.mp3,0.026196675014755665,0.051750890896419384
Kodak Black - Patty Cake.mp3,Skrillex - Face My Fears.m4a,0.026196675014755665,0.051750890896419384
Disclosure - Latch.mp3,Drake - Get It Together.mp3,0.026235921258863624,0.008402603577459755
Drake - Get It Together.mp3,Disclosure - Latch.mp3,0.026235921258863624,0.008402603577459755
James Blake  - Limit To Your Love (Club remix).mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.026244621952163434,0.0
A$AP Ferg - Work (DJZA Tech House Remix).wav,James Blake  - Limit To Your Love (Club remix).mp3,0.026244621952163434,0.0
Galantis - Runaway (U&I).mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.026391758327636825,0.024065015873015835
James Blake  - Limit To Your Love (Club remix).mp3,Galantis - Runaway (U&I).mp3,0.026391758327636825,0.024065015873015835
Hot Since 82 - Veins.mp3,Hugo Massien - No Return.mp3,0.026414095464068078,0.007737904761904723
Hugo Massien - No Return.mp3,Hot Since 82 - Veins.mp3,0.026414095464068078,0.007737904761904723
Disclosure - Latch.mp3,Seven Lions - Strangers.mp3,0.026504227651608304,0.06542554063581074
Seven Lions - Strangers.mp3,Disclosure - Latch.mp3,0.026504227651608304,0.06542554063581074
Justice - D.A.N.C.E.mp3,Chrome Sparks - Wake.mp3,0.026511638751274578,0.06177940981285682
Chrome Sparks - Wake.mp3,Justice - D.A.N.C.E.mp3,0.026511638751274578,0.06177940981285682
Dr Dre - The Next Episode.mp3,Drake - Nice For What.mp3,0.026536633267008787,0.020354626635544153
Drake - Nice For What.mp3,Dr Dre - The Next Episode.mp3,0.026536633267008787,0.020354626635544153
Backstreet Boys - I Want It That Way.mp3,Beyoncé - Single Ladies (Put a Ring on It).mp3,0.02660558563320883,0.023909593304279945
Beyoncé - Single Ladies (Put a Ring on It).mp3,Backstreet Boys - I Want It That Way.mp3,0.02660558563320883,0.023909593304279945
Flume - Holdin' On.mp3,Drake - Nice For What.mp3,0.026643949594038513,0.037100374224067985
Drake - Nice For What.mp3,Flume - Holdin' On.mp3,0.026643949594038513,0.037100374224067985
Tchami - Missing You.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.02668963997003176,0.05844112548339791
Flume - Never Be Like You (Disclosure Remix).mp3,Tchami - Missing You.mp3,0.02668963997003176,0.05844112548339791
Hannah Wants  - Rhymes.mp3,Flume - Insane (Bishu Remix).mp3,0.026755014905617137,0.13942239004992507
Flume - Insane (Bishu Remix).mp3,Hannah Wants  - Rhymes.mp3,0.026755014905617137,0.13942239004992507
ALICE DEEJAY - Better Off Alone.mp3,Kaskade - Tight.mp3,0.026799873731131255,0.10433415312663796
Kaskade - Tight.mp3,ALICE DEEJAY - Better Off Alone.mp3,0.026799873731131255,0.10433415312663796
Justice - Genesis.mp3,Tchami - Missing You.mp3,0.026858763979374832,0.08492588953910557
Tchami - Missing You.mp3,Justice - Genesis.mp3,0.026858763979374832,0.08492588953910557
RL Grime - Pressure (Valentino Khan Remix).mp3,What So Not - Goh (AC Slater Remix).mp3,0.026934256605101556,0.025292978446497246
What So Not - Goh (AC Slater Remix).mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.026934256605101556,0.025292978446497246
A$AP Ferg - Work (DJZA Tech House Remix).wav,Dog Blood - BREAK LAW.mp3,0.026976176941406325,0.13938621590088338
Dog Blood - BREAK LAW.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.026976176941406325,0.13938621590088338
Beyoncé - Drunk in Love.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.02699928138298036,0.13828870571786256
Zhu - My Life (Kyle Watson Remix).mp3,Beyoncé - Drunk in Love.mp3,0.02699928138298036,0.13828870571786256
Four Tet - Baby.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.027007468168602496,0.03245254810192407
Justin Martin - Don't Go (Dusky Remix).mp3,Four Tet - Baby.mp3,0.027007468168602496,0.03245254810192407
Bonobo - Bambro Koyo Ganda.mp3,Disclosure - Omen (Jonas Rathsman Remix).mp3,0.027106571502592363,0.07346906975536288
Disclosure - Omen (Jonas Rathsman Remix).mp3,Bonobo - Bambro Koyo Ganda.mp3,0.027106571502592363,0.07346906975536288
Tchami - Missing You.mp3,Skrillex - Midnight Hour.mp3,0.02716048798709063,0.008080776008509542
Skrillex - Midnight Hour.mp3,Tchami - Missing You.mp3,0.02716048798709063,0.008080776008509542
Bicep - Just.mp3,Tchami - Missing You.mp3,0.027195815663044378,0.05828236196063398
Tchami - Missing You.mp3,Bicep - Just.mp3,0.027195815663044378,0.05828236196063398
Justin Martin - Don't Go (Dusky Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.02725783689471165,0.007117784711388379
Disclosure - When A Fire Starts To Burn.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.02725783689471165,0.007117784711388379
Ginuwine - Pony.mp3,Chris Lake - I Want You.mp3,0.027301620650984255,0.13611928836554466
Chris Lake - I Want You.mp3,Ginuwine - Pony.mp3,0.027301620650984255,0.13611928836554466
Flume - Never Be Like You (Disclosure Remix).mp3,Bicep - Just.mp3,0.027413837364198303,0.0001500200026671464
Bicep - Just.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.027413837364198303,0.0001500200026671464
Skrillex - Midnight Hour.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.02746311093639927,0.016377835866653766
Disclosure - When A Fire Starts To Burn.mp3,Skrillex - Midnight Hour.mp3,0.02746311093639927,0.016377835866653766
Zhu - My Life (Kyle Watson Remix).mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.027665743024281403,0.00023472174803698266
A$AP Ferg - Work (DJZA Tech House Remix).wav,Zhu - My Life (Kyle Watson Remix).mp3,0.027665743024281403,0.00023472174803698266
Dog Blood - BREAK LAW.mp3,Bicep - Just.mp3,0.02769880903051741,0.111191362483101
Bicep - Just.mp3,Dog Blood - BREAK LAW.mp3,0.02769880903051741,0.111191362483101
Corona - Rhythm Of The Night (Blonde Remix).mp3,Sirius (Innellea Remix).mp3,0.027817369526911124,0.0
Sirius (Innellea Remix).mp3,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.027817369526911124,0.0
Disclosure - Holding On.mp3,Beyonce - Formation.mp3,0.027823884568771433,0.016709574799534152
Beyonce - Formation.mp3,Disclosure - Holding On.mp3,0.027823884568771433,0.016709574799534152
Tchami - Prophecy.mp3,Yaeji - raingurl.mp3,0.02786499144753825,0.02404646102649442
Yaeji - raingurl.mp3,Tchami - Prophecy.mp3,0.02786499144753825,0.02404646102649442
Disclosure - Holding On.mp3,Jack U - Mind (Malaa remix).mp3,0.02786502453239211,0.0077785396825396065
Jack U - Mind (Malaa remix).mp3,Disclosure - Holding On.mp3,0.02786502453239211,0.0077785396825396065
Dog Blood - BREAK LAW.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.027873380747086986,0.06531844361723788
ODESZA - Say My Name (feat. Zyra).mp3,Dog Blood - BREAK LAW.mp3,0.027873380747086986,0.06531844361723788
Four Tet - Planet.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.027889611151578265,0.03177814612584493
Justin Martin - Don't Go (Dusky Remix).mp3,Four Tet - Planet.mp3,0.027889611151578265,0.03177814612584493
Dillon Francis - Masta Blasta (THE REBIRTH).mp3,BANKS - Fall Over (Djemba Djemba Remix).mp3,0.027948627613560123,0.01000533333333343
BANKS - Fall Over (Djemba Djemba Remix).mp3,Dillon Francis - Masta Blasta (THE REBIRTH).mp3,0.027948627613560123,0.01000533333333343
Travis Scott - goosebumps.m4a,Disclosure - When A Fire Starts To Burn.mp3,0.02795707479760358,0.049222254493820096
Disclosure - When A Fire Starts To Burn.mp3,Travis Scott - goosebumps.m4a,0.02795707479760358,0.049222254493820096
Kanye West - Father Stretch My Hands Pt. 1.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.02809162082955973,0.132100664968874
Dog Blood - TURN OFF THE LIGHTS.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.02809162082955973,0.132100664968874
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Skrillex - Midnight Hour.mp3,0.02817188878115715,0.025569693121021267
Skrillex - Midnight Hour.mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.02817188878115715,0.025569693121021267
Tchami - Missing You.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.028192152780231308,0.00811836593278533
Dog Blood - TURN OFF THE LIGHTS.mp3,Tchami - Missing You.mp3,0.028192152780231308,0.00811836593278533
Getter - Something New.mp3,Kanye West - Flashing Lights.mp3,0.02824960939127809,0.005165690925047529
Kanye West - Flashing Lights.mp3,Getter - Something New.mp3,0.02824960939127809,0.005165690925047529
Chris Lake - I Want You.mp3,Tchami - Prophecy.mp3,0.02832553652465643,0.0
Tchami - Prophecy.mp3,Chris Lake - I Want You.mp3,0.02832553652465643,0.0
Dog Blood - BREAK LAW.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.02858923355971144,0.09280145193251482
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Dog Blood - BREAK LAW.mp3,0.02858923355971144,0.09280145193251482
Rufus Du Sol - Brighter.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.028869545105638137,0.04310885749656578
Zhu - My Life (Kyle Watson Remix).mp3,Rufus Du Sol - Brighter.mp3,0.028869545105638137,0.04310885749656578
Beyoncé - Drunk in Love.mp3,Flume - The Difference.mp3,0.028892937500541317,0.14232664429050923
Flume - The Difference.mp3,Beyoncé - Drunk in Love.mp3,0.028892937500541317,0.14232664429050923
Daft Punk - Aerodynamic.mp3,Porter Robinson - Easy.m4a,0.02891708233585084,0.04138256497046426
Porter Robinson - Easy.m4a,Daft Punk - Aerodynamic.mp3,0.02891708233585084,0.04138256497046426
Disclosure - Latch.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.029057808051065982,0.008459987211647093
Zhu - My Life (Kyle Watson Remix).mp3,Disclosure - Latch.mp3,0.029057808051065982,0.008459987211647093
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Justice - Genesis.mp3,0.029213157054896466,0.008209815898509235
Justice - Genesis.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.029213157054896466,0.008209815898509235
Linkin Park - In The End.mp3,Denzel Curry - SPEEDBOAT.mp3,0.029216807976016168,0.14150252513243883
Denzel Curry - SPEEDBOAT.mp3,Linkin Park - In The End.mp3,0.029216807976016168,0.14150252513243883
"Daft Punk - Harder, Better, Faster, Stronger.mp3",Chrome Sparks - Wake.mp3,0.02925276913094422,0.028984057934781534
Chrome Sparks - Wake.mp3,"Daft Punk - Harder, Better, Faster, Stronger.mp3",0.02925276913094422,0.028984057934781534
Dillon Francis - Masta Blasta (THE REBIRTH).mp3,Tchami - Missing You.mp3,0.029375521030444125,0.14169737629531642
Tchami - Missing You.mp3,Dillon Francis - Masta Blasta (THE REBIRTH).mp3,0.029375521030444125,0.14169737629531642
FISHER - Losing It.mp3,Shiba San - Show Me Show Me.mp3,0.0294270076081813,0.016301475669742636
Shiba San - Show Me Show Me.mp3,FISHER - Losing It.mp3,0.0294270076081813,0.016301475669742636
AC Slater - Fly Kicks (Wax Motif Remix).mp3,ODESZA - Loyal.mp3,0.029475827629668196,0.11947306117225502
ODESZA - Loyal.mp3,AC Slater - Fly Kicks (Wax Motif Remix).mp3,0.029475827629668196,0.11947306117225502
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Tchami - Prophecy.mp3,0.029504182416257484,0.01593803174603171
Tchami - Prophecy.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.029504182416257484,0.01593803174603171
Dillon Francis - Need You.mp3,Yaeji - raingurl.mp3,0.029594880814119047,0.1433802842061076
Yaeji - raingurl.mp3,Dillon Francis - Need You.mp3,0.029594880814119047,0.1433802842061076
Childish Gambino - This Is America (remix).mp3,Hannah Wants  - Rhymes.mp3,0.02968385387681194,0.01595019796630928
Hannah Wants  - Rhymes.mp3,Childish Gambino - This Is America (remix).mp3,0.02968385387681194,0.01595019796630928
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Chrome Sparks - Wake.mp3,0.029730728026722126,0.01678585954446862
Chrome Sparks - Wake.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.029730728026722126,0.01678585954446862
Hot Since 82 - Veins.mp3,Schoolboy Q - 5200.mp3,0.02991547644919524,0.032185743433414786
Schoolboy Q - 5200.mp3,Hot Since 82 - Veins.mp3,0.02991547644919524,0.032185743433414786
Disclosure - When A Fire Starts To Burn.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.0299659359159419,0.09603140916808149
Kanye West - Father Stretch My Hands Pt. 1.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.0299659359159419,0.09603140916808149
Travis Scott - goosebumps.m4a,ODESZA - Say My Name (feat. Zyra).mp3,0.030051273451954602,0.1303890550031293
ODESZA - Say My Name (feat. Zyra).mp3,Travis Scott - goosebumps.m4a,0.030051273451954602,0.1303890550031293
Justin Timberlake - Cry Me a River.mp3,Zhu - Exhale.mp3,0.030226010979234406,0.055598814158659755
Zhu - Exhale.mp3,Justin Timberlake - Cry Me a River.mp3,0.030226010979234406,0.055598814158659755
Zhu - Faded.mp3,Flume - Insane (Bishu Remix).mp3,0.0302642369137109,0.14863046991894638
Flume - Insane (Bishu Remix).mp3,Zhu - Faded.mp3,0.0302642369137109,0.14863046991894638
Backstreet Boys - Everybody (Backstreet's Back).mp3,Denzel Curry - SPEEDBOAT.mp3,0.030273257386096153,0.11108951037298304
Denzel Curry - SPEEDBOAT.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.030273257386096153,0.11108951037298304
Four Tet - Baby.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.030412065100862754,0.03290575362955028
Zhu - My Life (Kyle Watson Remix).mp3,Four Tet - Baby.mp3,0.030412065100862754,0.03290575362955028
Kendrick Lamar - HUMBLE (Skrillex Remix).mp3,Beyoncé - Drunk in Love.mp3,0.03047923537991631,0.07140612725844458
Beyoncé - Drunk in Love.mp3,Kendrick Lamar - HUMBLE (Skrillex Remix).mp3,0.03047923537991631,0.07140612725844458
Ginuwine - Pony.mp3,Tchami - Prophecy.mp3,0.03054593149552151,0.13611928836554466
Tchami - Prophecy.mp3,Ginuwine - Pony.mp3,0.03054593149552151,0.13611928836554466
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.03058423824663507,0.0
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.03058423824663507,0.0
Four Tet - Baby.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.030645321252381147,0.008364282766720646
RL Grime - Pressure (Valentino Khan Remix).mp3,Four Tet - Baby.mp3,0.030645321252381147,0.008364282766720646
Against All Logic - You Are Going to Love Me and Scream.mp3,Disclosure - Latch.mp3,0.030652212524026744,0.02452740478415548
Disclosure - Latch.mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.030652212524026744,0.02452740478415548
ODESZA - Say My Name (feat. Zyra).mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.03069501021404081,0.025797927821431213
Rufus Du Sol - Underwater (Adam Port Remix).mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.03069501021404081,0.025797927821431213
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.030699373499188172,0.04047339682539695
Dog Blood - TURN OFF THE LIGHTS.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.030699373499188172,0.04047339682539695
Zhu - My Life (Kyle Watson Remix).mp3,What So Not - Goh (AC Slater Remix).mp3,0.030728587936393343,0.05024645824188351
What So Not - Goh (AC Slater Remix).mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.030728587936393343,0.05024645824188351
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Chris Lake - I Want You.mp3,0.030797513205843736,0.01593803174603171
Chris Lake - I Want You.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.030797513205843736,0.01593803174603171
Flume - You & Me.mp3,Cardi B - I Like It (Dillon Francis Remix).mp3,0.030823826863047833,0.0002198094984346036
Cardi B - I Like It (Dillon Francis Remix).mp3,Flume - You & Me.mp3,0.030823826863047833,0.0002198094984346036
Dillon Francis - Need You.mp3,Chrome Sparks - Wake.mp3,0.03086645394747295,0.07177499307794692
Chrome Sparks - Wake.mp3,Dillon Francis - Need You.mp3,0.03086645394747295,0.07177499307794692
Four Tet - Only Human.mp3,Jack U - Mind (Malaa remix).mp3,0.03090681110037509,0.0321188571428571
Jack U - Mind (Malaa remix).mp3,Four Tet - Only Human.mp3,0.03090681110037509,0.0321188571428571
Justin Timberlake - Cry Me a River.mp3,Ginuwine - Pony.mp3,0.030933453646912284,0.04044386864191967
Ginuwine - Pony.mp3,Justin Timberlake - Cry Me a River.mp3,0.030933453646912284,0.04044386864191967
Flume - Never Be Like You (Disclosure Remix).mp3,Kanye West - Fade.mp3,0.03111572250400583,0.1319458857714297
Kanye West - Fade.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.03111572250400583,0.1319458857714297
Four Tet - Only Human.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.031136293455644157,0.0321188571428571
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Four Tet - Only Human.mp3,0.031136293455644157,0.0321188571428571
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.031204957069753174,0.05026437093275478
Disclosure - When A Fire Starts To Burn.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.031204957069753174,0.05026437093275478
Kanye West - Flashing Lights.mp3,Beyoncé - Single Ladies (Put a Ring on It).mp3,0.031519217742590686,0.06892531111160222
Beyoncé - Single Ladies (Put a Ring on It).mp3,Kanye West - Flashing Lights.mp3,0.031519217742590686,0.06892531111160222
Sacha Robotti - Low Key Goddess.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.031548197474939345,0.033604480597413076
